Abstract,PMID,Title,term_one,term_two
"The advent of click chemistry has had a profound influence on almost all branches of chemical science. This is particularly true of radiochemistry and the synthesis of agents for positron emission tomography (PET), single photon emission computed tomography (SPECT), and targeted radiotherapy. The selectivity, ease, rapidity, and modularity of click ligations make them nearly ideally suited for the construction of radiotracers, a process that often involves working with biomolecules in aqueous conditions with inexorably decaying radioisotopes. In the following pages, our goal is to provide a broad overview of the first 10 years of research at the intersection of click chemistry and radiochemistry. The discussion will focus on four areas that we believe underscore the critical advantages provided by click chemistry: (i) the use of prosthetic groups for radiolabeling reactions, (ii) the creation of coordination scaffolds for radiometals, (iii) the site-specific radiolabeling of proteins and peptides, and (iv) the development of strategies for in vivo pretargeting. Particular emphasis will be placed on the four most prevalent click reactions-the Cu-catalyzed azide-alkyne cycloaddition (CuAAC), the strain-promoted azide-alkyne cycloaddition (SPAAC), the inverse electron demand Diels-Alder reaction (IEDDA), and the Staudinger ligation-although less well-known click ligations will be discussed as well. Ultimately, it is our hope that this review will not only serve to educate readers but will also act as a springboard, inspiring synthetic chemists and radiochemists alike to harness click chemistry in even more innovative and ambitious ways as we embark upon the second decade of this fruitful collaboration.",27787983,Click Chemistry and Radiochemistry: The First 10 Years.,1,0
"Metabolic sugar labeling followed by the use of reagent-free click chemistry is an established technique for in vitro cell targeting. However, selective metabolic labeling of the target tissues in vivo remains a challenge to overcome, which has prohibited the use of this technique for targeted in vivo applications. Herein, we report the use of targeted ultrasound pulses to induce the release of tetraacetyl N-azidoacetylmannosamine (Ac4 ManAz) from microbubbles (MBs) and its metabolic expression in the cancer area. Ac4 ManAz-loaded MBs showed great stability under physiological conditions, but rapidly collapsed in the presence of tumor-localized ultrasound pulses. The released Ac4 ManAz from MBs was able to label 4T1 tumor cells with azido groups and significantly improved the tumor accumulation of dibenzocyclooctyne (DBCO)-Cy5 by subsequent click chemistry. We demonstrated for the first time that Ac4 ManAz-loaded MBs coupled with the use of targeted ultrasound could be a simple but powerful tool for in vivo cancer-selective labeling and targeted cancer therapies.",27010510,Targeted Ultrasound-Assisted Cancer-Selective Chemical Labeling and Subsequent Cancer Imaging using Click Chemistry.,1,0
"Metabolic glycoengineering is a powerful technique that can introduce various chemical groups to cellular glycan by treatment of unnatural monosaccharide. Particularly, this technique has enabled many challenging trials for molecular imaging in combination with click chemistry, which provides fast and specific chemical conjugation reaction of imaging probes to metabolically-modified live cells. This review introduces recent progress in molecular imaging based on the combination of these two cutting-edge techniques. First, these techniques showed promising results in specific tumor cell imaging for cancer diagnosis and therapy. The related researches showed the surface of tumor cells could be labeled with bioorthogonal chemical groups by metabolic glycoengineering, which can be further conjugated with fluorescence dyes or nanoparticles with imaging probes by click chemistry, in vitro and in vivo. This method can be applied to heterogeneous tumor cells regardless of genetic properties of different tumor cells. Furthermore, the amount of targeting moieties on tumor cells can be freely controlled externally by treatment of unnatural monosaccharide. Second, this sequential use of metabolic glycoengineering and click chemistry is also useful in cell tracking to monitor the localization of the inoculated therapeutic cells including chondrocytes and stem cells. This therapeutic cell-labeling technique provided excellent viability of chondrocytes and stem cells during the whole process in vitro and in vivo. It can provide long-term and safe therapeutic cell imaging compared to traditional methods. These overall studies demonstrate the great potential of metabolic glycoengineering and click chemistry in live cell imaging.",28399460,Molecular imaging based on metabolic glycoengineering and bioorthogonal click chemistry.,1,0
"Cell division cycle 25 (Cdc25) protein phosphatases play key roles in the transition between the cell cycle phases and their association with various cancers has been widely proven, which makes them ideal targets for anti-cancer treatment. Though several Cdc25 inhibitors have been developed, most of them displayed low activity and poor subtype selectivity. Therefore, it is extremely important to discover novel small molecule inhibitors with potent activities and significant selectivity for Cdc25 subtypes, not only served as drugs to treat cancer but also to probe its mechanism in transitions. In this study, miniaturized parallel click chemistry synthesis via CuAAC reaction followed by in situ biological screening were used to discover selective Cdc25 inhibitors. The bioassay results showed that compound M2N12 proved to be the most potent Cdc25 inhibitor, which also act as a highly selective Cdc25C inhibitor and was about 9-fold potent than that of NSC 663284. Moreover, M2N12 showed remarkable anti-growth activity against the KB-VIN cell line, equivalent to that of PXL and NSC 663284. An all-atom molecular dynamics (MD) simulation approach was further employed to probe the significant selectivity of M2N12 for Cdc25C relative to its structural homologs Cdc25A and Cdc25B. Overall, above results make M2N12 a promising lead compound for further investigation and structural modification.",31541869,Identification of highly potent and selective Cdc25 protein phosphatases inhibitors from miniaturization click-chemistry-based combinatorial libraries.,1,0
"Albumin is one of the most attractive nanoplatforms for targeted imaging and drug delivery due to its biocompatibility and long circulation half-life. However, previously reported albumin-based nanoplatforms have shown inconsistent blood circulation half-life according to the modified methods, and the affecting factors were not well evaluated, which could hamper the clinical translation of albumin-based nanoplatforms. Herein, we developed a finely tuned click-chemistry based albumin nanoplatform (CAN) with a longer circulation half-life and an efficient tumor targeting ability. <b>Methods:</b> CAN was synthesized in two steps. First, albumin was conjugated with ADIBO-NHS (albumin-ADIBO) by reacting albumin with various molar ratios of ADIBO. The number of attached ADIBO moieties was determined using matrix-assisted laser desorption ionization time of flight (MALDI-TOF). Second, the desired modalities including azide-functionalized chelator, a fluorescence dye, and folate were incorporated into albumin-ADIBO using strain-promoted alkyne-azide cycloaddition reaction (SPAAC reaction). The biodistribution and targeting efficiency of functionalized CANs were demonstrated in mice. <b>Results:</b> The degree of functionalization (DOF) and resulting <i>in vivo</i> biodistribution was controlled precisely using the click chemistry approach. Specifically, the numbers of attached azadibenzocyclooctyne (ADIBO) moieties on albumin, the DOF, were optimized by reacting albumin with varying molar ratios of ADIBO with a high reproducibility. Furthermore, we developed a simple and efficient method to estimate the DOF using <i>UV</i>-<i>visible</i> spectrophotometry (UV-vis), which was further validated by matrix-assisted laser desorption ionization time of flight (MALDI-TOF). The biodistribution of CAN could be controlled by DOF, and CAN with an optimized DOF showed a long circulation half-life (> 18 h). CAN was further functionalized using a simple click chemistry reaction with an azide functionalized chelator, a fluorescence dye, and folate. <sup>64</sup>Cu- and folate-labeled CAN (<sup>64</sup>Cu-CAN-FA) showed effective and specific folate receptor targeting <i>in vivo</i>, with an over two-fold higher uptake than the liver at 24 h post-injection. <b>Conclusions:</b> Our development from the precisely controlled DOF demonstrates that an optimized CAN can be used as a multifunctional nanoplatform to obtain a longer half-life with radioisotopes and ligands, and provides an effective method for the development of albumin-based tumor theranostic agents.",31281486,Versatile and Finely Tuned Albumin Nanoplatform based on Click Chemistry.,1,0
"Azide-alkyne cycloaddition is a powerful reaction for the formation of bioconjugates. When catalyzed by Cu(I) or strain promotion, this cycloaddition is considered to be a ""click"" reaction with many applications in chemical biology and materials science. We report a new type of azide-alkyne click chemistry for the synthesis of protein conjugates using cucurbit[6]uril (CB6) supramolecular chemistry. CB6-promoted azide-alkyne cycloaddition has been previously used for the synthesis of rotaxanes but has not been applied to the development of complex bioconjugates. By developing new substrates for CB6 click that do not contain any cross-reactive functional groups and by optimizing reaction conditions, we converted CB6 click chemistry from a rotaxane synthesis tool into a useful bioconjugation technique. Using these new parameters, we synthesized a series of protein conjugates including protein-peptide, protein-DNA, protein-polymer, and protein-drug conjugates. We further demonstrated that CB6 click can be used in conjunction with strain-promoted azide-alkyne cycloaddition to generate distinct bioconjugates in protein mixtures. CB6 click is a promising new reaction for the development of protein conjugates and can be applied toward the synthesis of complex biomaterials for a wide range of applications.",28650616,Cucurbit[6]uril-Promoted Click Chemistry for Protein Modification.,1,0
"Hypersensitivity adverse drug reactions (ADRs) are usually serious, unpredictable, and associated with high morbidity and mortality. This study describes cases of hypersensitivity ADRs spontaneously reported in Central Portugal.",32167395,Spontaneous reports of hypersensitivity adverse drug reactions in Portugal: a retrospective analysis.,0,1
"Renal patients have a high incidence of adverse drug reactions due to both pharmacokinetic and pharmacodynamic changes and detecting these adverse drug reactions relies heavily on having a high index of suspicion-which seems to be invoked through experience, whether our own or that of our colleagues. Pharmacists must be vigilant about adverse drug reactions and it is vital that pharmacists continue to teach their colleagues about their experiences identifying less common adverse drug reactions and adverse drug reactions with unusual presentations in addition to simply reporting these adverse drug reactions.",29855988,The role of the suspicious renal pharmacist in identifying unusual adverse drug reactions-why this is not a small problem.,0,1
"An adverse drug reaction (ADR) is defined as a response to a medicinal product which is noxious and unintended. ADRs are an important cause of morbidity and mortality and increase health costs. The pharmacovigilance systems allow the identification and prevention of the risks associated with use of a drug, especially of recently marketed drugs; they detect signals from data of the global ADR register and also support decisions taken by regulatory agencies in different countries. Only a few drugs are withdrawn from the market, mainly due to hepatotoxicity. Spontaneous notification of ADR is the cheapest, simplest and most used method to recognize new safety drug problems, under-reporting being its main limitation. The future of pharmacovigilance and ADRs will include a higher involvement of patients, doctors, health authorities and pharmaceutical companies, and the use of new technologies.",31771857,Adverse drug reactions.,0,1
"Asthenia, myalgia, arthralgia, mucositis, abdominal pain, diarrhea, and neutropenia are adverse reactions commonly reported by women undergoing chemotherapy. Traditional approaches do not take into account the effect that chemotherapeutic changes and variable interactions can cause in adverse reactions. We aimed to identify the impact of the change of a chemotherapy protocol within the same treatment in profiles associated with adverse reactions.",31056713,Impact of protocol change on individual factors related to course of adverse reactions to chemotherapy for breast cancer.,0,1
"The results of national safety studies are essential for decision-making at the regulatory level and have also educational implications for prescribing patterns. The aim of this study was to analyze the adverse drug reactions (ADRs) of analgesic medicines spontaneously reported to Pharmacovigilance and Risk Management Service of the Romanian National Agency for Medicines and Medical Devices between 2011 and 2015. For the 71 reports, patients had a mean age of 39.8 years; 60.6% of patients were female, and 38% male and 1.4% were unknown. Reporters were mainly physicians (74.7%), and 52.1% of ADR reports were transmitted through marketing authorization holders. Of the serious ADRs (32.4%), 34.7% led to hospitalization or prolonged hospitalization. The most frequent ADRs reported were skin and subcutaneous tissue disorders (25.8%) and general disorders and administration site conditions (19.2%). Metamizole, alone or in combination, was the main analgesic suspected in almost 15.5% of the cases and remains one of the most popular analgesics in Romania. Ten cases were assessed as preventable or potentially preventable (14%), of which two cases were serious. Even if the level of reporting is still low, this study conducted on ADRs of analgesics reported to the national pharmacovigilance center represents an essential step toward promoting the rational use of analgesics in Romania.",29314262,Adverse drug reactions of analgesic medicines: analysis of the Romanian pharmacovigilance database.,0,1
"Drug side effects are one of the public health concerns. Using powerful machine-learning methods to predict potential side effects before the drugs reach the clinical stages is of great importance to reduce time consumption and protect the security of patients. Recently, researchers have proved that the central nervous system (CNS) side effects of a drug are closely related to its permeability to the blood-brain barrier (BBB). Inspired by this, we proposed an extended neighborhood-based recommendation method to predict CNS side effects using drug permeability to the BBB and other known features of drug. To the best of our knowledge, this is the first attempt to predict CNS side effects considering drug permeability to the BBB. Computational experiments demonstrated that drug permeability to the BBB is an important factor in CNS side effects prediction. Moreover, we built an ensemble recommendation model and obtained higher AUC score (area under the receiver operating characteristic curve) and AUPR score (area under the precision-recall curve) on the data set of CNS side effects by integrating various features of drug.",29058464,Prediction of Central Nervous System Side Effects Through Drug Permeability to Blood-Brain Barrier and Recommendation Algorithm.,0,1
"H1 nonsedating antihistamines, such as desloratadine, are first-line treatment options for chronic spontaneous urticaria (CSU). However, desloratadine induces various degrees of sedation side effect in CSU patients, and no biomarkers currently exist for predicting the severity of such side effect. Herein, we evaluated the association between HRH1 gene rs901865 polymorphism and the severity of sedation side effect following desloratadine therapy in patients with CSU. We found that 20 of the 114 patients (17.50%) showed sedation side effect after desloratadine treatment, and 3 patients (2.63%) experienced serious sleepiness. The frequency of HRH1 rs901865 G allele was significantly higher in patients who experienced sedation than in patients with rs901865 A allele (p = 0.0009). Moreover, patients with the rs901865 G/G genotype suffered a more serious sedation side effect than patients with the rs901865 G/A genotype (p = 0.005). These results provide evidence that the HRH1 rs901865 G/G polymorphism is associated with severe sedation side effect after desloratadine treatment. Thus, the HRH1 rs901865 allele may potentially be used as a biomarker for predicting the severity of sedation side effect in patients suffering from CSU and treated with desloratadine.",31406237,Human H1 receptor (HRH1) gene polymorphism is associated with the severity of side effects after desloratadine treatment in Chinese patients with chronic spontaneous uticaria.,0,1
Systematic analyses of inflammatory bowel disease (IBD) drug-related side effects necessitating treatment cessation in large cohorts of patients with IBD are scarce. We aimed to assess the frequency and type of drug-related side effects requiring drug cessation in patients included in the Swiss IBD Cohort.,29384798,Frequency and type of drug-related side effects necessitating treatment discontinuation in the Swiss Inflammatory Bowel Disease Cohort.,0,1
"Adverse drug reactions (ADRs) are one of the common causes of morbidity and mortality. Renal insufficiency is considered as one of the risk factors for the development of ADR. The study determined the occurrence of ADRs in patients with renal failure and their incidence of hospital admission. The study also evaluated the nature and severity of ADRs. This was a prospective study conducted in the nephrology unit at a tertiary care teaching hospital for a period of nine months. Patients receiving regular hemodialysis and those either referred or admitted to the nephrology ward were included. ADRs were intensively monitored throughout the study. The causality of suspected ADRs was assessed with the WHO probability scale, Naranjo algorithm, and Karch and Lasagna's scale. The predictability and preventability of ADRs were also determined. A total of 45 ADRs were identified in 369 patients; incidence was 12.19%. Nine ADRs (20%) needed hospitalization. A total of 27 (60%) and 17 (37.8%) ADRs were found to be probable and possible, respectively when assessed by the WHO probability scale. On the contrary, 33 (73.3%) and 26 (57.8%) ADRs were possible in causality when assessed by Karch and Lasagna's scale and Naranjo scale, respectively. Most of the ADRs [26 (57.8%)] were predictable in nature. A wide range of ADRs was noticed in patients with renal impairment, and our study has systematically assessed the nature and severity of ADRs.",31696846,Intensive monitoring of adverse drug reactions in nephrology unit of tertiary care teaching hospital.,0,1
"The law requires that healthcare professionals adequately inform patients about possible side effects when they prescribe new pharmacological treatments. There are several reasons (lack of time, fear of nocebo effect, patient and prescriber preferences) why informing patients in detail could be undesirable or even harmful. Prescribers should focus on two types of side effects: (a) common side effects with significant impact on the quality of life and (b) side effects that should be recognised in time to prevent further harm. During treatment, patients should be monitored regularly for efficacy and side effects in order to weigh benefits and risks and to stop or switch therapy when necessary.",32757513,[Which side effects should I inform patients about?],0,1
".Fluoroquinolones are a kind of synthetic drugs commonly used in clinical treatment. They have good broad-spectrum antimicrobial properties. They are not only convenient to administer, but also have remarkable therapeutic effects. In this paper, we selected 70 patients with adverse reactions of central nervous system during the use of fluoroquinolones as the research object. We reviewed and analyzed the basic data, main manifestations and outcomes of adverse reactions, and summarized the influencing factors. The results showed that dizziness, irritability and insomnia were the main symptoms in 42 patients with mild adverse reactions. In 28 patients with moderate to severe adverse reactions, neuropsychiatric symptoms such as restlessness, depression, nervous excitation, phonism and hallucination were found. 54 patients were able to recover after stopping the medication. The remaining 16 patients were treated with drugs, and the effective rate was 87.5%. By analyzing the related factors, it can be seen that elderly patients over 60 years old, intravenous administration, combination of drugs and past history of neurological diseases are the main factors leading to adverse reactions of the central nervous system. In this survey, there were 7 kinds of adverse drug reactions, of which 31 cases (44.28%) were caused by levofloxacin. Therefore, fluoroquinolones have adverse effects on the central nervous system in the course of treatment, and the occurrence of adverse reactions is related to patients' age, route of administration, drug combination and past history of illness. It is important to grasp the above factors and make rational use of drugs.",30852480,Adverse reactions of fluoroquinolones to central nervous system and rational drug use in nursing care.,0,1
"Ocular drug side effects are very varied and can affect all the structures of the eye. The purpose of this review is to help clinicians: (i) to evoke this drug-induced toxicity yearly in the course of an unexplained ocular injury, before its damage become irreversible, (ii) to be able to recognize induced paradoxical ocular inflammation, mimicking an inflammatory pathology flare-up, especially in patient under anti-TNF regimen and (iii) to propose a more in-depth knowledge on recently described ocular toxicities from targeted cancer therapy, mainly the tyrosine kinase inhibitors.",29526327,[Induced drug uveitis and drug side effects in ophthalmology].,0,1
"Annually, thousands of individuals die and tens of thousands are hospitalized in association with suspected adverse drug reactions (ADRs) in Canada. We analyzed the reports from the Canada Vigilance Adverse Reaction online database and present a synopsis of the state of ADRs in Canada between 2009 and 2018. Our synopsis includes both cross-sectional and longitudinal insights into ADR demographics, outcomes, associated drugs and disease indications. In closing, we highlight five overarching issues uncovered in our analysis, which have potential implications for future policy formulation. Further in-depth exploration is required to shine some additional light on these issues.",32249738,Adverse Drug Reactions in Canada (2009-2018): Insights from the Canada Vigilance Database.,0,1
